0.000,0.000000
-3101379601409024500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
13016219303373277000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
119732699311618680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-52918507739953999000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-16993224606927864000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
6499410799608144300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
789606368860707040000000000000000000000000000000000000000000000000000000000.000,0.000000
-230132317199546080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-1982025449448376800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
8414985673348737600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
87440236470690160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-758891007199095080000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
638138766979433510000000000000000000000000.000,0.000000
-3198829787997835300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-3401102601171314000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
255520819492170180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
222693820182376420000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
-40558894088581165000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-796823125054287150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
13758724048532966000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
521169414128144610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
58203193119029171000000000000000000000000000000000000000000000000000.000,0.000000
-70453237614090106000000000000000000000000.000,0.000000
0.000,0.000000
-46156516843023648000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-2133407578728978200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-76534624499603933000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
754787053362463960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
245885032771306740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
17768877976262646000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
1397263574822478300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
-55602467818293483000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
508784401723352390000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-76841984517686668000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-1229148516991793400000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
-32539037628730315000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-2917441393630308300000000000000000000000000000000000000000000000000000000000000000.000,0.000000
7105058631808657300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
478851777242807730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-21264713683826501000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
3143279094575621600000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
768269847739050280000000000000000000000000000000000000000000000000.000,0.000000
-26826622306177852000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-17616454609364986000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
953957178979421820.000,0.000000
-0.000,0.000000
95195974050728547000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
25679121212154618000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
42664956623013036000.000,0.000000
-2300433099847461300000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-5785357772066614400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-115717764345459260000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-38306503596106143000000000000000000000000000000000000000000000000000000.000,0.000000
3183636119552.145,0.000000
-0.000,0.000000
2131396401475320900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
6981253852026348400000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
56338352067447076000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
-259408649012907150000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-7728075452125802600000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
434928791010013390000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-80101837800933396000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-4684876727927508400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
19673298692475443000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
807324157179328520000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-23602218493120407000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-465091324839134270000000000000000000000000000000000000000000.000,0.000000
444273554889362880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
340343056211688560000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-291969537765470260000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-188552539338027940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
8051033323610590900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
96255523876075560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
75903405389373019000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
417471373622675710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-2161154125799179800000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-531469227623285440000000000000000000000.000,0.000000
5324025782562455400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
17748096793235227000.000,0.000000
-2058743904677741300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-365087766396154900000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
1782534982648314400000000000000000000000.000,0.000000
-0.000,0.000000
1748298827545139100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
5711155699528481100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
29188975700739240.000,0.000000
-4121842663550577500000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-474368695318055960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
-7305344203810531800000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-6904926387039526400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-207276657544073280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
-48584994955997322000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
8730001038444557800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
25221520.000,0.000000
0.000,0.000000
-0.000,0.000000
-866332321620834950000000000000000000000000.000,0.000000
-2224934052664369700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
961077012174313930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
4815097260949869700000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
-136102977520705360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-39876465730620873000000000000000000000000000000000000000000000.000,0.000000
1924885514731473200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
1923734090553356400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-246645719222044580000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
260681476904431440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
453253505335620800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-1448854795525883400000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-8157067210977416000000000000000000000000.000,0.000000
8641065479733973700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
10217512297357523000000000000000000000.000,0.000000
-1390681351451174400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
12449479961720074000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-104383369596554560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-47429862533954568000000000.000,0.000000
-0.000,0.000000
-14024452157864288000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
888340892945520590000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
44002324037957484000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
6994798602712439800000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
3665808407430139700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
12252260133050322000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-466889228336109200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-51479242217390657000000.000,0.000000
-2413696291196101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
16684348870992918000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-226061945724901820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-11323757100863410000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
1167300721897358800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
-2221539785591225300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-12707809198937550000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
3292909836091136700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
666673447274148860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-3168.488,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
11200083485455274000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
31640726868592686000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-2730593838885539700000000000000000000000000000000.000,0.000000
0.000,0.000000
-244516287030335350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-1215348999926279500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
1474171825571660200000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
957486621225835990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-10819062280433189000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-80306507924915227000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
4027492674704866100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
2824123554511225700000000000000000000000000000000000.000,0.000000
0.000,0.000000
5198754239212901900000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
2164595347463147300.000,0.000000
4384827197173665400000000000000000000000.000,0.000000
0.000,0.000000
430845264998786600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-137682653940697180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-2289918857392138500000000.000,0.000000
-4309039243669667300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
5131441325957618400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
1728910267950073300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-438710288692217160000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-5656546344620089300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
11757729207451500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
386288220848832470000000000000000000000000000000000000000000000000.000,0.000000
-605080387133333250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-373950226798495740.000,0.000000
77390943343358126000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
4630431924224.283,0.000000
-18786869964490515000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-1314816395092752800000000000000000000000000000000.000,0.000000
4846990438895788900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
18998632786242535000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-380768377869735270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-50470207787348590000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
2528387268608.145,0.000000
-0.000,0.000000
-0.000,0.000000
-0.000,0.000000
-0.000,0.000000
1613996719556547100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
23449873823812280000.000,0.000000
-0.000,0.000000
4730673056351574400000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
721253409340986290000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
19990062905839509000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-924430262344767210000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-10331268224380710000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
7865839247286893600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
89895086709003104000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
13885208370914917000000000000000000000000000000.000,0.000000
0.000,0.000000
125991993042868470000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
665706734197022050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
-1056252886053137600000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-33058495749314376000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
565953121697228570000000000000000000000000000000000000000000000000000000000.000,0.000000
2774878898505084500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-2018509280062693900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
-558158577664.036,0.000000
-13823615248106457000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
142607998768155800000000000000000000.000,0.000000
16707276509959758000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-1785240746136251100.000,0.000000
-0.000,0.000000
-90227706270029721000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-2556343240356996500000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-0.000,0.000000
277667529689016150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
4038875817120480800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
1671290833750578000000000000000000000.000,0.000000
-62.079,0.000000
0.004,0.000000
-0.000,0.000000
8715542438613080600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
1791249017121463600000000000000000000000000000000000000000000000000.000,0.000000
-80496727141319872000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-10177164560309276000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
3758344588308541200000000000000000000000000000000.000,0.000000
122616788877062390000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-11783885966162477000000000000000000000000000000000000000000000000000000.000,0.000000
-110079969915798200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
139738897262471810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.068,0.000000
0.000,0.000000
-0.000,0.000000
-50144075402120934000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
-30570353709489563000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-23739861207080577000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-2257691229090048000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-1647616191140723600000000000000000000.000,0.000000
-11201680729158245000000000000000000000.000,0.000000
-0.000,0.000000
-95135890467326170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
9173765143857439300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
241824390074888690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-124551745543710330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
475774.000,0.000000
1739169174499801900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
7320691849431030700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-43355340719750436000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-31.069,0.000000
-0.000,0.000000
